attrition,businesstravel,department,educationfield,gender,jobrole,maritalstatus,over18,overtime,standardhours,roledepartament,remotework
No,,,,M, research scientist ,,Yes,No,Part Time,,yes
No,,,Medical,M, laboratory technician ,Single,Yes,No,Full Time,,no
No,travel rarely,,Marketing,M, sales executive ,Married,Yes,No,Part Time,,no
Yes,,,,F, sales executive ,Single,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,M, sales executive ,Divorced,Yes,,Part Time,,no
No,travel rarely,,Technical Degree,M, manufacturing director ,Divorced,Yes,,Part Time,,yes
No,non travel, Human Resources ,,M, human resources ,Married,Yes,No,Full Time, human resources  -  human resources ,yes
No,,,Life Sciences,M, sales executive ,Single,Yes,No,Part Time,,no
No,,,,M, research scientist ,Divorced,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,M, manager ,Single,Yes,No,Full Time,,no
No,travel frequently, Sales ,Marketing,F, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
No,,,Life Sciences,M, sales executive ,Married,Yes,,Part Time,,yes
No,travel frequently,,,F, manufacturing director ,Married,Yes,,Full Time,,yes
No,travel rarely,,Medical,M, research scientist ,Single,Yes,No,Full Time,,yes
Yes,travel frequently,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel frequently,,Other,M, research scientist ,,Yes,,Part Time,,yes
No,,,Marketing,M, sales executive ,,Yes,,Full Time,,yes
No,,,Medical,M, sales executive ,,Yes,No,Part Time,,no
Yes,, Sales ,,F, sales executive ,Single,Yes,No,, sales executive  -  sales ,no
No,,,Life Sciences,M, human resources ,,Yes,,Part Time,,no
No,, Research & Development ,Life Sciences,M, laboratory technician ,Single,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,,,,M, manufacturing director ,,Yes,No,Part Time,,yes
No,,,,F, sales representative ,Married,Yes,,Part Time,,yes
No,travel frequently,,,M, human resources ,,Yes,No,Part Time,,yes
No,,,,F, manufacturing director ,Divorced,Yes,,Part Time,,yes
No,,,Life Sciences,M, manufacturing director ,,Yes,No,Part Time,,no
No,, Research & Development ,Technical Degree,F, research scientist ,,Yes,,Full Time, research scientist  -  research & development ,no
No,,,,M, laboratory technician ,,Yes,,,,yes
No,travel frequently,,,F, laboratory technician ,,Yes,,Part Time,,no
No,travel rarely,,Medical,M, healthcare representative ,Married,Yes,No,,,no
No,travel frequently,,,M, sales executive ,,Yes,,Part Time,,yes
No,, Research & Development ,Medical,M, research scientist ,Married,Yes,No,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,Medical,F, laboratory technician ,,Yes,No,Full Time,,no
No,travel rarely,,,M, sales executive ,Married,Yes,No,Part Time,,no
No,travel rarely,,Medical,M, laboratory technician ,Divorced,Yes,No,Part Time,,yes
No,,,Life Sciences,M, laboratory technician ,Divorced,Yes,No,Part Time,,yes
Yes,,,,M, research scientist ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,M, research scientist ,Married,Yes,No,Part Time,,yes
No,, Research & Development ,Medical,M, research director ,Single,Yes,,Part Time, research director  -  research & development ,yes
No,,,Life Sciences,F, laboratory technician ,Married,Yes,,Full Time,,yes
Yes,travel rarely,,,M, manufacturing director ,Single,Yes,,Part Time,,yes
No,,,,F, healthcare representative ,,Yes,,Full Time,,yes
No,travel rarely, Sales ,,M, sales executive ,,Yes,No,, sales executive  -  sales ,no
No,,,Technical Degree,M, research scientist ,Married,Yes,No,Part Time,,no
No,travel rarely,,,M, sales executive ,Married,Yes,Yes,Part Time,,yes
No,travel rarely,,Medical,M, research scientist ,,Yes,,Part Time,,yes
No,,,Technical Degree,M, research scientist ,,Yes,No,Part Time,,no
No,travel rarely,,,M, sales executive ,,Yes,,Full Time,,yes
No,non travel,,Medical,M, research scientist ,Single,Yes,No,,,yes
No,,,Life Sciences,M, healthcare representative ,Married,Yes,No,Part Time,,no
No,, Research & Development ,,F, research scientist ,Married,Yes,No,Part Time, research scientist  -  research & development ,no
No,travel rarely,,Life Sciences,M, healthcare representative ,Single,Yes,No,,,yes
No,travel frequently,,,M, manufacturing director ,Married,Yes,No,,,no
No,,,,M, research scientist ,,Yes,,Full Time,,yes
No,,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, sales executive ,,Yes,Yes,Part Time,,yes
No,,,Medical,M, research scientist ,Single,Yes,Yes,Part Time,,yes
Yes,,,,M, sales executive ,,Yes,No,Part Time,,yes
No,, Sales ,Marketing,F, sales executive ,Married,Yes,No,Part Time, sales executive  -  sales ,no
No,,,,F, sales executive ,,Yes,No,Part Time,,yes
No,,,,F, research scientist ,Married,Yes,,,,yes
No,travel rarely,,,F, research scientist ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Other,M, laboratory technician ,,Yes,,Part Time,,no
No,,,,M, laboratory technician ,,Yes,No,,,yes
No,travel rarely,,,M, laboratory technician ,Married,Yes,No,Part Time,,no
No,, Research & Development ,,M, research scientist ,Divorced,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,M, laboratory technician ,Divorced,Yes,,,,yes
Yes,travel rarely, Research & Development ,Life Sciences,M, laboratory technician ,Single,Yes,Yes,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,,M, research scientist ,Divorced,Yes,Yes,Part Time,,yes
No,, Research & Development ,Life Sciences,M, research scientist ,Single,Yes,Yes,Full Time, research scientist  -  research & development ,yes
No,,,,F, manufacturing director ,,Yes,No,Part Time,,yes
Yes,,,,M, research scientist ,Single,Yes,No,Full Time,,yes
Yes,travel frequently, Research & Development ,,F, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,no
No,travel rarely,,Marketing,F, manager ,Single,Yes,,Full Time,,no
No,,,Other,M, healthcare representative ,Married,Yes,,Full Time,,no
Yes,travel rarely,,,M, sales representative ,Married,Yes,,Part Time,,yes
No,,,Marketing,F, sales representative ,Married,Yes,No,Part Time,,yes
Yes,,,,M, laboratory technician ,Single,Yes,Yes,,,yes
No,,,,F, sales executive ,,Yes,Yes,Part Time,,no
No,travel rarely,,,F, laboratory technician ,,Yes,Yes,Part Time,,no
No,,,Medical,M, research scientist ,Married,Yes,No,,,yes
No,travel rarely,,Medical,M, research director ,,Yes,,Full Time,,yes
No,travel rarely,,Medical,M, human resources ,Divorced,Yes,Yes,Part Time,,yes
No,travel rarely,,Medical,M, manufacturing director ,Married,Yes,No,Part Time,,yes
No,travel rarely,,,M, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely, Sales ,Other,F, sales executive ,Married,Yes,No,Part Time, sales executive  -  sales ,yes
No,,,,M, laboratory technician ,Married,Yes,,Part Time,,yes
Yes,travel rarely,,Human Resources,M, human resources ,Divorced,Yes,,,,yes
No,non travel,,Human Resources,F, manager ,,Yes,No,Full Time,,no
No,,,,M, research scientist ,Married,Yes,No,Part Time,,yes
No,,,Medical,F, research scientist ,Single,Yes,,,,yes
No,travel frequently,,,F, sales executive ,Single,Yes,No,Part Time,,no
Yes,travel rarely,,,F, sales executive ,,Yes,Yes,Part Time,,yes
No,, Research & Development ,Medical,M, manufacturing director ,Divorced,Yes,No,Part Time, manufacturing director  -  research & development ,no
Yes,travel frequently,,,M, manufacturing director ,,Yes,,Full Time,,no
No,, Sales ,Life Sciences,M, sales executive ,,Yes,,Part Time, sales executive  -  sales ,no
No,travel rarely,,Technical Degree,F, research scientist ,,Yes,Yes,,,no
No,travel rarely, Research & Development ,Technical Degree,F, research scientist ,Divorced,Yes,No,Part Time, research scientist  -  research & development ,yes
No,,,Medical,M, research scientist ,,Yes,No,,,yes
No,non travel, Research & Development ,Medical,M, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,yes
No,, Research & Development ,Medical,M, research scientist ,Married,Yes,No,Part Time, research scientist  -  research & development ,yes
No,,,,M, research scientist ,,Yes,,Full Time,,yes
No,travel rarely,,Life Sciences,F, research scientist ,Divorced,Yes,,Part Time,,yes
No,travel rarely,,,F, laboratory technician ,Single,Yes,,Part Time,,yes
No,travel rarely,,Medical,F, research scientist ,,Yes,,Full Time,,yes
No,travel rarely,,Medical,F, research scientist ,,Yes,No,,,yes
No,, Research & Development ,,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,no
No,,,,F, manufacturing director ,Divorced,Yes,No,,,no
No,travel frequently,,Medical,F, laboratory technician ,Single,Yes,,Part Time,,yes
No,travel frequently,,,M, manufacturing director ,Married,Yes,,Part Time,,no
No,,,,M, laboratory technician ,Married,Yes,,Part Time,,yes
No,,,Life Sciences,M, research scientist ,,Yes,,Part Time,,no
No,,,Life Sciences,M, healthcare representative ,,Yes,No,Part Time,,yes
No,,,,M, healthcare representative ,,Yes,No,,,yes
Yes,,,Technical Degree,F, research scientist ,,Yes,Yes,,,yes
Yes,,,,M, research scientist ,Single,Yes,,Part Time,,no
No,,,,F, sales executive ,Married,Yes,,Full Time,,no
No,travel rarely, Research & Development ,,F, research scientist ,Married,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,F, laboratory technician ,Single,Yes,,Full Time,,yes
No,travel rarely, Human Resources ,Medical,M, human resources ,Married,Yes,,Part Time, human resources  -  human resources ,no
Yes,,,,M, laboratory technician ,Single,Yes,,,,yes
No,,,Medical,F, laboratory technician ,Divorced,Yes,No,Part Time,,no
No,non travel,,Marketing,M, sales executive ,,Yes,No,Part Time,,yes
No,,,Medical,M, research director ,Divorced,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, research scientist ,Married,Yes,,Full Time,,yes
No,,,Life Sciences,M, manufacturing director ,,Yes,,,,yes
No,, Research & Development ,,F, research scientist ,Single,Yes,Yes,Part Time, research scientist  -  research & development ,yes
No,,,Marketing,M, sales executive ,Divorced,Yes,No,Full Time,,no
No,travel rarely,,,F, manufacturing director ,Married,Yes,No,,,no
No,,,,M, laboratory technician ,,Yes,No,Part Time,,no
No,travel rarely,,,M, research scientist ,Married,Yes,No,,,yes
No,travel rarely,,,M, research scientist ,Single,Yes,No,Full Time,,no
No,non travel,,Medical,F, research director ,Divorced,Yes,Yes,Part Time,,no
No,travel rarely,,Life Sciences,M, healthcare representative ,,Yes,,Part Time,,no
Yes,travel rarely,,Medical,M, laboratory technician ,Divorced,Yes,Yes,Part Time,,no
No,,,Life Sciences,F, research director ,Single,Yes,Yes,Full Time,,yes
No,travel frequently, Sales ,,F, sales representative ,Divorced,Yes,,Part Time, sales representative  -  sales ,yes
No,travel frequently,,Medical,M, research scientist ,Married,Yes,,Part Time,,no
No,travel rarely, Research & Development ,,M, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,Human Resources,M, human resources ,,Yes,No,Full Time,,no
No,, Research & Development ,,M, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,yes
Yes,,,Medical,M, research scientist ,,Yes,No,Part Time,,no
Yes,,,Medical,M, research scientist ,Married,Yes,Yes,,,yes
No,travel rarely,,,M, research director ,Married,Yes,,Full Time,,no
No,,,Other,M, laboratory technician ,,Yes,No,Full Time,,yes
No,,,Medical,M, manufacturing director ,,Yes,No,,,yes
No,,,,M, research scientist ,,Yes,,Full Time,,no
No,travel rarely, Human Resources ,,M, human resources ,Divorced,Yes,Yes,, human resources  -  human resources ,no
No,, Sales ,,F, sales executive ,,Yes,,, sales executive  -  sales ,no
Yes,,,,F, sales representative ,Single,Yes,,Part Time,,yes
No,travel rarely,,Medical,M, healthcare representative ,,Yes,No,,,yes
No,,,,M, sales representative ,Single,Yes,,,,yes
No,travel rarely,,Life Sciences,M, research scientist ,,Yes,,Part Time,,yes
No,, Research & Development ,,M, research scientist ,,Yes,No,Part Time, research scientist  -  research & development ,no
No,travel rarely,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,Other,M, healthcare representative ,Single,Yes,No,Full Time,,yes
No,travel rarely,,,F, research scientist ,Married,Yes,No,Part Time,,yes
Yes,non travel,,Marketing,M, sales executive ,,Yes,Yes,Part Time,,yes
No,,,Marketing,F, sales executive ,Divorced,Yes,Yes,Part Time,,yes
No,,,,F, laboratory technician ,,Yes,No,Part Time,,yes
No,,,Medical,M, research director ,Married,Yes,,Full Time,,no
No,,,,F, sales executive ,Married,Yes,No,Full Time,,yes
No,,,,M, laboratory technician ,,Yes,,,,yes
No,travel rarely,,Other,F, healthcare representative ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,M, laboratory technician ,Married,Yes,No,Part Time,,no
Yes,travel rarely,,Medical,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,,,Life Sciences,M, research scientist ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, manager ,Married,Yes,No,Full Time,,no
Yes,travel frequently,,,F, sales representative ,,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, research scientist ,Divorced,Yes,No,Part Time,,yes
No,,,,M, research director ,,Yes,No,Full Time,,yes
Yes,,,Technical Degree,F, research scientist ,Married,Yes,No,Part Time,,no
No,,,Life Sciences,M, research director ,Married,Yes,No,Full Time,,no
No,,,Marketing,F, sales executive ,,Yes,,,,no
No,travel rarely, Sales ,Marketing,M, sales representative ,Single,Yes,,Part Time, sales representative  -  sales ,yes
Yes,travel frequently, Human Resources ,,F, human resources ,Divorced,Yes,Yes,Part Time, human resources  -  human resources ,no
No,,,Other,M, laboratory technician ,Married,Yes,No,Part Time,,yes
Yes,, Research & Development ,Technical Degree,M, laboratory technician ,Single,Yes,No,Full Time, laboratory technician  -  research & development ,yes
No,travel rarely,,Technical Degree,M, manufacturing director ,Divorced,Yes,No,Part Time,,yes
No,travel frequently, Research & Development ,Medical,F, healthcare representative ,Married,Yes,No,, healthcare representative  -  research & development ,yes
Yes,, Sales ,Other,M, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
No,,,Medical,M, sales representative ,,Yes,No,,,no
No,travel rarely,,,M, laboratory technician ,Single,Yes,No,Part Time,,no
No,,,Life Sciences,F, healthcare representative ,Married,Yes,No,Part Time,,yes
No,travel rarely,,,F, manager ,Married,Yes,No,Full Time,,yes
No,travel rarely,,,F, human resources ,,Yes,No,Part Time,,yes
No,, Sales ,,F, sales representative ,,Yes,Yes,Part Time, sales representative  -  sales ,yes
No,,,Technical Degree,M, sales representative ,,Yes,,Full Time,,yes
No,travel rarely,,,M, manager ,,Yes,,,,yes
No,travel rarely,,Medical,M, research scientist ,Married,Yes,,Part Time,,yes
No,travel rarely,,,F, laboratory technician ,,Yes,Yes,,,no
No,,,Medical,M, manufacturing director ,,Yes,Yes,Full Time,,yes
No,,,Medical,M, research scientist ,Single,Yes,,Part Time,,yes
No,travel rarely,,,M, research scientist ,,Yes,,Part Time,,no
No,,,Life Sciences,M, sales executive ,,Yes,No,Part Time,,no
No,,,,M, sales executive ,,Yes,,Full Time,,yes
Yes,travel rarely,,Life Sciences,F, sales executive ,Single,Yes,No,Part Time,,yes
No,travel rarely,,,M, sales executive ,Single,Yes,No,Full Time,,no
No,,,Marketing,M, sales representative ,Married,Yes,No,Part Time,,yes
No,non travel,,,M, laboratory technician ,Single,Yes,,Full Time,,no
No,travel frequently,,,F, sales executive ,Divorced,Yes,Yes,Full Time,,yes
Yes,,,,M, research scientist ,Divorced,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,M, sales executive ,Married,Yes,,Part Time,,yes
No,,,,F, research scientist ,Single,Yes,,Part Time,,no
No,, Sales ,,M, sales representative ,,Yes,No,, sales representative  -  sales ,no
No,,,,M, laboratory technician ,Single,Yes,,Part Time,,no
No,travel rarely, Research & Development ,Medical,M, research scientist ,Single,Yes,,Part Time, research scientist  -  research & development ,no
Yes,,,Medical,M, manager ,,Yes,Yes,,,no
No,travel frequently,,Life Sciences,F, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, research scientist ,Single,Yes,No,,,no
No,,,Marketing,M, sales executive ,Married,Yes,,Part Time,,yes
No,travel rarely,,,F, sales representative ,,Yes,No,,,yes
No,travel rarely,,,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,,,,F, sales executive ,,Yes,No,,,yes
No,travel rarely, Research & Development ,Life Sciences,F, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,yes
Yes,travel rarely,,Marketing,F, sales executive ,Single,Yes,,Part Time,,no
No,travel rarely, Research & Development ,,F, research scientist ,Single,Yes,No,Part Time, research scientist  -  research & development ,no
Yes,,,,M, research scientist ,Single,Yes,No,Full Time,,yes
No,travel rarely,,Human Resources,M, human resources ,Married,Yes,,Part Time,,yes
No,travel frequently, Research & Development ,,F, research scientist ,Single,Yes,No,Part Time, research scientist  -  research & development ,yes
No,,,,M, human resources ,,Yes,,,,no
No,travel rarely,,,M, healthcare representative ,Single,Yes,,Full Time,,yes
No,,,Life Sciences,M, sales executive ,Divorced,Yes,,Part Time,,yes
No,,,,F, sales executive ,Married,Yes,Yes,Full Time,,no
No,,,Life Sciences,M, manufacturing director ,,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,M, laboratory technician ,,Yes,Yes,Part Time,,no
Yes,travel frequently,,Life Sciences,F, research scientist ,Divorced,Yes,,Part Time,,yes
No,,,,M, sales executive ,,Yes,No,Part Time,,no
No,travel rarely,,Technical Degree,F, research scientist ,,Yes,No,,,no
No,non travel,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,no
No,travel rarely, Sales ,Marketing,M, sales representative ,,Yes,,Full Time, sales representative  -  sales ,yes
Yes,travel rarely,,Medical,F, sales representative ,,Yes,Yes,Part Time,,no
No,travel frequently,,Life Sciences,F, healthcare representative ,Married,Yes,,,,yes
No,travel rarely,,Medical,M, sales executive ,Single,Yes,,Part Time,,no
Yes,travel rarely,,,F, sales representative ,Single,Yes,,Part Time,,yes
No,,,Life Sciences,F, sales representative ,Single,Yes,Yes,,,yes
Yes,travel rarely,,Life Sciences,F, manufacturing director ,Married,Yes,Yes,Part Time,,yes
No,,,Medical,F, research scientist ,Divorced,Yes,No,Part Time,,yes
Yes,, Research & Development ,Medical,M, laboratory technician ,Married,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely, Research & Development ,,M, research scientist ,Single,Yes,,Part Time, research scientist  -  research & development ,no
No,travel rarely, Research & Development ,Other,M, research scientist ,Single,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,F, sales executive ,,Yes,,,,yes
Yes,,,Medical,M, research scientist ,Single,Yes,Yes,Part Time,,no
No,travel rarely,,Life Sciences,F, research scientist ,Single,Yes,,Full Time,,no
No,,,,F, laboratory technician ,,Yes,No,Part Time,,no
Yes,travel rarely,,,F, research scientist ,Married,Yes,,Part Time,,yes
No,,,Medical,F, manufacturing director ,Divorced,Yes,No,Part Time,,no
Yes,travel rarely, Research & Development ,Other,M, laboratory technician ,Divorced,Yes,Yes,Part Time, laboratory technician  -  research & development ,no
Yes,,,,F, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,,M, healthcare representative ,,Yes,No,, healthcare representative  -  research & development ,yes
No,travel rarely,,Medical,F, manufacturing director ,,Yes,,,,no
No,, Research & Development ,,F, manufacturing director ,,Yes,,Part Time, manufacturing director  -  research & development ,yes
No,travel rarely, Research & Development ,Other,M, laboratory technician ,,Yes,No,Full Time, laboratory technician  -  research & development ,no
Yes,non travel,,Medical,M, sales executive ,Single,Yes,No,Part Time,,yes
No,non travel, Sales ,Life Sciences,F, sales representative ,,Yes,,Part Time, sales representative  -  sales ,no
Yes,,,Life Sciences,M, research scientist ,Married,Yes,,Part Time,,yes
No,travel frequently,,,M, research scientist ,,Yes,No,,,no
No,,,Medical,M, research director ,,Yes,No,Full Time,,yes
Yes,,,Marketing,F, sales representative ,Single,Yes,Yes,Part Time,,yes
No,,,Other,M, manufacturing director ,,Yes,,,,no
No,non travel,,,M, laboratory technician ,Married,Yes,,Part Time,,no
No,,,,M, manufacturing director ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,M, healthcare representative ,,Yes,No,,,yes
No,,,Life Sciences,M, laboratory technician ,,Yes,No,,,yes
No,,,Life Sciences,M, healthcare representative ,,Yes,No,,,yes
Yes,,,Medical,M, research scientist ,Single,Yes,Yes,Part Time,,no
No,,,Life Sciences,F, sales executive ,Married,Yes,No,Part Time,,no
No,,,,F, research scientist ,Single,Yes,Yes,Part Time,,yes
No,travel frequently,,,M, sales representative ,Married,Yes,No,,,yes
No,,,Marketing,M, sales executive ,Divorced,Yes,,,,yes
No,,,,M, manufacturing director ,Single,Yes,No,,,yes
Yes,,,,F, sales executive ,Single,Yes,,Full Time,,no
Yes,, Research & Development ,Medical,M, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,,F, healthcare representative ,,Yes,No,Full Time,,yes
No,travel rarely,,,M, research scientist ,Married,Yes,No,Part Time,,yes
No,travel frequently,,Other,M, laboratory technician ,Married,Yes,,Part Time,,yes
No,,,,F, manager ,Divorced,Yes,No,Full Time,,yes
No,, Research & Development ,Medical,F, research scientist ,,Yes,Yes,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,M, laboratory technician ,Single,Yes,,Part Time,,yes
No,travel frequently,,,F, manager ,,Yes,No,Full Time,,yes
No,,,Life Sciences,M, research director ,,Yes,,Full Time,,yes
No,,,Other,F, laboratory technician ,Married,Yes,No,Part Time,,yes
No,,,,F, sales executive ,Married,Yes,,Part Time,,no
No,,,Life Sciences,F, research scientist ,Divorced,Yes,No,Full Time,,yes
Yes,travel frequently,,,F, laboratory technician ,,Yes,,,,yes
No,travel rarely,,Marketing,F, sales executive ,,Yes,,Part Time,,yes
No,,,Medical,M, laboratory technician ,Single,Yes,Yes,Part Time,,no
No,travel rarely,,Life Sciences,M, research scientist ,Married,Yes,Yes,Part Time,,no
No,travel frequently,,Life Sciences,M, laboratory technician ,Married,Yes,,Full Time,,no
No,travel rarely,,Technical Degree,M, research scientist ,Single,Yes,,Part Time,,no
No,, Research & Development ,Medical,F, research scientist ,Single,Yes,,Part Time, research scientist  -  research & development ,no
No,,,Life Sciences,M, research scientist ,,Yes,,Part Time,,yes
Yes,,,Medical,M, research scientist ,Single,Yes,,Full Time,,no
No,travel rarely,,Technical Degree,F, laboratory technician ,Married,Yes,No,,,yes
No,,,Life Sciences,F, research director ,,Yes,,Full Time,,yes
No,,,Medical,M, sales executive ,Single,Yes,No,Part Time,,yes
Yes,,,,F, sales representative ,,Yes,Yes,Part Time,,no
Yes,,,Life Sciences,M, laboratory technician ,,Yes,No,,,yes
No,non travel, Research & Development ,,M, research scientist ,Divorced,Yes,No,, research scientist  -  research & development ,yes
No,travel rarely, Research & Development ,Medical,M, laboratory technician ,Married,Yes,,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,Life Sciences,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,Technical Degree,F, manufacturing director ,,Yes,No,Full Time,,yes
No,travel frequently,,Life Sciences,M, sales executive ,Single,Yes,No,Part Time,,no
Yes,,,Marketing,F, sales executive ,Married,Yes,,Part Time,,yes
No,,,,M, research scientist ,Divorced,Yes,No,Part Time,,yes
Yes,,,,M, manufacturing director ,Married,Yes,,Part Time,,yes
No,,,,M, sales executive ,,Yes,,,,yes
No,,,,F, research scientist ,,Yes,,Full Time,,no
No,,,Marketing,M, sales executive ,Married,Yes,Yes,Part Time,,yes
No,travel rarely,,Life Sciences,M, sales executive ,Married,Yes,No,,,no
No,,,Marketing,F, sales executive ,Married,Yes,Yes,Full Time,,yes
Yes,travel rarely,,Life Sciences,F, research scientist ,Single,Yes,Yes,Part Time,,yes
No,,,Medical,F, laboratory technician ,Single,Yes,No,Full Time,,yes
No,travel frequently,,Life Sciences,M, manufacturing director ,,Yes,No,Part Time,,yes
No,,,,M, laboratory technician ,,Yes,No,Full Time,,yes
No,,,Marketing,F, sales executive ,Divorced,Yes,No,Part Time,,yes
No,, Research & Development ,Life Sciences,F, research director ,,Yes,No,Full Time, research director  -  research & development ,yes
No,,,Marketing,F, sales executive ,,Yes,No,,,no
Yes,travel rarely,,,M, sales representative ,,Yes,No,Full Time,,yes
No,,,Life Sciences,F, research scientist ,,Yes,,Part Time,,yes
No,,,Medical,M, research scientist ,,Yes,,Part Time,,yes
No,travel rarely,,,F, human resources ,,Yes,No,Part Time,,yes
Yes,travel frequently, Research & Development ,Life Sciences,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,, Sales ,Marketing,M, sales executive ,Divorced,Yes,No,, sales executive  -  sales ,no
Yes,,,,F, human resources ,Married,Yes,No,,,no
No,,,Life Sciences,M, laboratory technician ,Single,Yes,,,,no
No,travel rarely, Research & Development ,,M, healthcare representative ,Married,Yes,No,Full Time, healthcare representative  -  research & development ,yes
No,,,Life Sciences,M, research scientist ,,Yes,,Full Time,,no
Yes,,,,M, sales representative ,Married,Yes,,Full Time,,no
No,travel frequently, Research & Development ,,M, manufacturing director ,Single,Yes,,, manufacturing director  -  research & development ,yes
No,travel rarely,,Life Sciences,M, healthcare representative ,Married,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,M, sales executive ,Single,Yes,,Part Time,,yes
No,travel rarely,,Medical,F, laboratory technician ,,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,F, laboratory technician ,,Yes,No,Full Time,,no
No,,,,M, manager ,,Yes,,Full Time,,yes
Yes,travel frequently,,Life Sciences,F, research scientist ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, healthcare representative ,Divorced,Yes,,,,no
No,travel rarely,,Life Sciences,M, sales representative ,,Yes,Yes,Part Time,,no
No,,,Life Sciences,M, sales executive ,,Yes,No,Full Time,,no
No,, Sales ,,M, sales executive ,,Yes,,, sales executive  -  sales ,yes
Yes,travel rarely,,Medical,M, manufacturing director ,Married,Yes,,,,no
No,travel rarely, Research & Development ,,F, research scientist ,Married,Yes,,Part Time, research scientist  -  research & development ,yes
No,, Research & Development ,,M, research scientist ,,Yes,No,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,Life Sciences,F, sales executive ,Single,Yes,No,Part Time,,no
No,travel rarely,,,F, healthcare representative ,Single,Yes,Yes,Part Time,,yes
No,,,,M, research scientist ,Married,Yes,No,,,yes
No,,,,M, laboratory technician ,,Yes,Yes,Part Time,,no
No,travel frequently,,,M, healthcare representative ,,Yes,No,Part Time,,no
No,non travel,,Other,F, research scientist ,Married,Yes,,,,yes
No,,,,F, research scientist ,Married,Yes,No,Full Time,,yes
No,travel frequently,,,M, sales executive ,Single,Yes,,,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,Married,Yes,Yes,Part Time,,yes
No,,,Medical,M, research scientist ,Single,Yes,No,Full Time,,no
No,,,,F, manager ,Married,Yes,No,Full Time,,no
No,,,Medical,F, manufacturing director ,,Yes,No,Part Time,,yes
No,,,,F, manufacturing director ,,Yes,,Part Time,,yes
No,travel frequently,,,M, manager ,,Yes,No,Full Time,,yes
Yes,,,Medical,M, sales executive ,,Yes,Yes,Part Time,,no
No,travel rarely, Research & Development ,Medical,F, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,no
No,,,Medical,M, research scientist ,Single,Yes,No,Part Time,,yes
Yes,travel rarely,,,M, laboratory technician ,,Yes,Yes,Part Time,,yes
No,,,,M, sales executive ,Single,Yes,No,Part Time,,yes
No,,,Life Sciences,F, healthcare representative ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Other,F, research director ,Married,Yes,,Full Time,,yes
No,travel rarely,,Medical,F, sales representative ,Single,Yes,,Part Time,,yes
No,non travel, Research & Development ,,F, manufacturing director ,,Yes,,Part Time, manufacturing director  -  research & development ,yes
No,travel rarely,,,M, sales executive ,,Yes,,Full Time,,yes
No,,,Medical,F, laboratory technician ,Divorced,Yes,,,,yes
No,travel rarely,,Life Sciences,F, manager ,,Yes,,Full Time,,yes
